"Data Source","World Development Indicators",

"Last Updated Date","2025-10-07",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","-20.552237776965","-3.68262106640074","6.43987387134044","12.1714582968732","13.2418248966341","13.1616727192863","-5.59933185406221","0.928575628535853","21.6272709781628","22.4892452787127","10.9072096292867","8.43929928780867","9.69864918058873","4.531336338868","10.2577988020849","5.04938993840693","11.7434120383999","10.569600582361","9.05065276475167","10.9593604109731","4.11561942934297","3.20889473342734","7.13764271503598","9.44220341369528","7.65623830297102","8.25635421349563","9.91057025542783","11.3999355199251","4.63133942330774","4.80969680216742","11.244679774511","14.8841144847459","15.0812431708146","15.0248522955137","12.8331259856797","11.236339887812","8.12635407822589","2.34749233920049","6.9230961885074","8.60506600804487","6.649899741639","8.63212255228854","10.8970999867308","9.77587461107716","10.3582146657961","11.462374157941","12.7517738418265","8.42040542403424","8.40979117645755","11.3566110088662","9.38021113454997","7.99044360138998","7.38250124217717","6.71354109842896","5.74005318988992","5.90635495648735","5.70474265598051","5.65286105516567","4.47077713207162","1.16504928482755","7.60080331945775","2.63322551462355","4.1752110019264","5.25939123477137",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-6.3328916754715","-18.3233161509735","-11.468670256238","-18.6710410114224","-3.51275547981788","-1.22250383170139","2.35113820016572","-0.444003227635335","3.43985393049968","8.30106886939691","2.4634725197012","4.43684662785502","8.65904147104924","10.1787399517908","5.86324951190056","8.24787106914913","6.96077846038835","2.79770909033526","-6.96472822223441","6.59801514029222","8.22589323114207","1.82600277218708","2.1852041190336","2.35443770186463","1.68090408219237","2.40673212903133","4.13562625167717","3.14474926039692","1.32734066947728","-1.71494915481917","6.78320407826369","0.61310877651151","3.27028337122317","3.46036657153486",
"Togo","TGO","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","21.0144644632869","17.3657105384137","0.510090005359729","7.10634862334281","-6.63485284923068","2.53792338322766","16.8319335773751","10.1694877884712","8.46137763346636","2.48237616847098","8.55466845088331","15.0407944105245","0.305411898241474","-0.351680227515814","15.8733279578896","-15.5102057178204","2.89855317904471","-6.57277214183392","-9.29647906202324","14.4044285984423","-1.69492076994965","1.97044841198866","14.1159437602033","6.71253611441598","-4.44264314991577","7.08222703359156","-7.68966492475623","-29.3778979821322","26.3334554000347","20.7521472936516","5.22477995502784","2.29641588204048","-9.09716709905258","2.78884572650789","4.26357097190757","1.05031375741757","7.95434731104206","3.45794752266499","-3.74689787319868","5.06818137654668","7.90019345699528","-5.68652346271369","-2.09674287814933","2.6866713437814","8.78901135795678","8.60425759852164","-3.03514615253772","22.3161065016123","10.2725124288783","-0.483294457425615","16.1859109851513","1.59091556531577","8.28804347432704","-1.64793232036716","3.90215032019398","5.77960051818064","6.3576967196645","6.74272342532396","4.20002738495849",
"Thailand","THA","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.62689911543015","10.6132257364888","6.75728198503703","-4.30711262553409","-11.3762273370699","6.75522266305106","2.61875693692784","2.40556643015107","8.39376199546895","9.07856555295767","7.25060933303175","5.26533877525608","5.31964371773699","6.61804689429005","2.36290079940558","-1.9091375632851","10.447554353947","-4.16686739448745","7.2726541795931","1.57676690168411","-0.109496169455753","2.98413723497919","2.70470577067481","1.72257687401674","2.88959993643003","0.030674094274687","-5.22774349308598","3.64385862248679","0.352803981338482","-1.77927737030409","0.894159897715554",
"Tajikistan","TJK","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","3.99999481042481","2.30000486522697","14.7999985366639","2.30000031276944","1.2999957946674","-7.34177163289701","-28.5296914715401","-10.0602075619927","-25.9846745331762","-13.5709861452798","-21.9352336484915","-1.85412200591482","7.27276770570131","5.40404844016945","8.74118321724842","14.318737109313","8.14296281595612","9.88951589347984","14.5712511275428","10.0929353346411","5.45468046186745","9.96736760296923","-3.33118512768917","-6.77933373499798","9.78500513904936","5.85683745319695","8.73956264183555","4.33934423321749","5.84952948567627","11.6392304681933","16.2050525713423","20.4509159569839","16.6916366647536","10.0731779252232","16.7794336887087","13.8192635191403","9.25948468953945","9.8818319365522","",
"Turkmenistan","TKM","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-15.0000001658403","4.00000093650974","-25","-6.00000080043569","19.0000014369523","-20.0000017889229","4.69999817753472","13.2000027551465","24.4000014905125","17.299999124129","13.1999985130787","16.2000010850939","25.7999999606814","29.3168003952797","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","6.85850056131281","5.21559659900517","8.72162980430429","8.60050437053252","7.03429209696409","6.45027934034268","8.51208475156231","9.31513608602801","6.81570515555714","1.97277086156822","6.44565760262179","3.82241507245365","4.92074979711099","7.72661397686053","6.00852567335262","-0.812353790738058","-1.76352315270442","-5.35499008562577","4.44849239378084","3.2181776462283","3.96158846583469","2.82285678125243","-0.389048568242245","1.6472064925581","-1.28199679414567","2.96840165361132","1.9574241349565","4.03634916763292","5.44109853381345","-1.8028913802906","4.82021731262476","6.26797989009147","2.41054731304868","-1.26622247422942","3.53203185252791","-1.314026838102","-0.0431777338927191","2.59096803283273","6.16646143533607","3.25874452659447","4.70706550873976","4.05900054092288","2.22987258348351","-5.03979122464496","6.56666872587411","4.18532412724231","1.57945183144599","1.96885542871897","0.776017013810645","-0.418776574839669","-1.26959186153729","0.55812741305769","0.572376458682314","-1.18131367630914","-7.4982780224779","8.01578063133866","3.73715524838659","2.01958420396772","1.15043993873576",
"Timor-Leste","TLS","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.39071242796017","-22.4348488302475","-17.1970308647956","-64.2026214703663","-7.58639475547969","-13.1176630103715","44.970020740084","99.1693826066471","54.5474199718944","7.88717945598879","11.0379848406407","-19.5321507282088","41.0549721881771","-10.8889931781643","22.207121341226","7.62941259023711","-26.5005831073468","5.28720900597857","143.493491703993","118.209630041203","5.65232255494578","-44.5768667027492","-56.9669841191005","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","14.951161140086","11.5796163122905","13.3932738734197","11.0142111569059","11.8446872243498","1.84859972707355","-5.69405604920703","18.6200882853799","-5.61493744312774","-13.7210478218921","-10.7960293810007","-26.9952360942415","1.08903301081887","33.3710579624114","4.06735280089954","-6.38943207837082","2.7209509079287","0.582326696248046","8.06774010069668","1.03616826553501","3.12103774250374","25.6951180915741","-4.97871922578315","4.51939057778254","1.6171279331964","0.59234189286019","3.9307493276884","7.30436738754156","7.11257647208046","6.72430689289676","6.87244431139031","6.49521099871187","2.22182016012277","2.06600559590217","1.18137282575692","7.97222326152544","4.26813415133533","4.9285218575076","5.36972879609669","4.39243730367207","-0.693805412715193","5.29627590561155","-3.91821087425357","0.289583705316602","-3.06026950773047","1.15895336454686","-0.694456760992495","8.04217658885187","3.57745691404905","1.08777163813858","-0.848353639497802","-4.66486841783565","4.3236141042706","5.12250910576064","1.71804893104088","-0.288630263013559",
"Tonga","TON","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","-11.8853769144448","20.9009707766213","27.708462243671","17.2901383710171","8.11762235288928","-10.577409643173","3.19396275162947","27.3365275431356","2.14039941362492","-2.82401541688432","-1.58265640852589","-8.4540016765724","1.56143213972142","7.74747893223106","1.03259818684116","-10.0807384380317","0.309910153735117","5.78905573718889","11.4702674399171","9.58320947166898","6.24074671627059","-13.1698583738113","9.69641061341157","4.63528644927634","-6.51648466560106","2.02664480622832","5.01511033007789","-1.02909735484693","0.584170508770114","-5.03620403705352","-7.87920524034001","-5.1719487352064","5.41745679146123","11.5390941002935","4.10882842865075","4.7154633471646","3.81543715644898","-14.4233163761416","7.95510140323974","-0.516056435685016","12.450782714498","9.62515092643719","-14.717855318313","4.61799922750097","0.741621848040012","18.9778351710738","-12.2543707404987","-11.1393151586366","",
"South Asia (IDA & IBRD)","TSA","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","6.10227078824219","8.35020824758483","8.75320438130703","8.65775734037257","4.68444105329755","3.00757088066462","2.05529537892937","6.2520504321425","7.32522135448505","0.812598102798859","0.508791763962392","0.0581416489715281","3.35811192744777","2.37608810437816","5.65040664431248","7.82996886969755","6.96132692548713","6.88171967454232","-0.972777284008529","4.90039529716329","7.82316750521991","2.1074943311973","6.97415692785803","4.42338762397499","4.73458632082888","6.22056704892388","5.72894276286485","8.82935911465496","7.72845501343416","7.50492269995789","1.05469207596813","3.59408893810513","5.57387131542599","9.0142245676236","10.6026365427818","6.03595511284274","4.60594195063379","4.46848592585684","5.78908406051258","5.91067806848373","2.70564714142687","6.83702407666536","6.91521781178275","9.31348173685247","9.34625746388518","12.7377405713063","8.08653456925248","4.26917043563878","8.44291118514261","7.84250356334223","4.2890299740052","3.90689912580962","4.17863741734254","7.21307946821021","9.19989547025324","7.92068711039767","6.3786351170525","5.48701512368788","-0.318404951374447","-0.285038107355746","11.7752566253132","2.66910278982118","9.95358165576246","5.45034304167706",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","-5.11537508336355","-6.21471079948014","4.83611763527367","1.73717404761409","-1.13034977257162","1.90236718053025","4.46385735602624","1.32291223713696","4.77313057708129","-3.21812575604642","-0.0530037286858942","-3.32835320198861","-0.458240221261235","0.126450095734626","4.09070443417295","2.39045460923559","0.572346841425158","-0.627679849549025","5.06741665780635","3.14221702129251","3.08268875606008","4.96893792444698","4.62700203417153","5.39768619716321","4.01678822410707","4.23970371770611","1.73573049878486","-0.692512027537148","5.04856125029558","5.376998035843","1.77225014749082","2.87979024500851","4.37847144012757","1.38370185543792","-1.12573425171679","3.45139413259","3.03248642895966","2.92329751406963","-4.19097918622103","2.96553686185055","1.29501774698892","2.65747180674505","3.32366100498042",
"Trinidad and Tobago","TTO","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","-5.0706421158016","-4.85925197599508","-8.21854058216152","7.80371466892684","-1.01560173306663","1.59949358332932","2.915972210742","-2.77219865541615","-5.99249092235475","8.05900331505731","-6.87598910647964","7.42453282774316","1.86803697364827","10.1828730468143","12.6335572657048","10.4130417701441","6.88588931413977","8.83605964157732","26.5290986185338","8.04568043825896","9.96616490443046","17.4381465212534","4.35109434744325","1.04193939860153","-1.95214107610914","-1.87277836477131","-3.53990297914926","-2.99051061009044","1.3172656421024","-1.12511233787539","-0.712514096593949","-7.75827692707641","-1.87812855957054","-2.47503384994656","-3.12440397289599","-11.6242462743342","-0.511870002506967","2.44027399934792","-4.74960414372563","",
